id,slug,nome,unidade_federativa,regiao,categoria
3157377,temp,Santa Cruz de Salinas,MG,sudeste,municipio
3157401,temp,Santa Cruz do Escalvado,MG,sudeste,municipio
3157500,temp,Santa Efigênia de Minas,MG,sudeste,municipio
3157609,temp,Santa Fé de Minas,MG,sudeste,municipio
3157658,temp,Santa Helena de Minas,MG,sudeste,municipio
3157708,temp,Santa Juliana,MG,sudeste,municipio
3157807,temp,Santa Luzia,MG,sudeste,municipio
3157906,temp,Santa Margarida,MG,sudeste,municipio
3158003,temp,Santa Maria de Itabira,MG,sudeste,municipio
3158102,temp,Santa Maria do Salto,MG,sudeste,municipio
3158201,temp,Santa Maria do Suaçuí,MG,sudeste,municipio
3158300,temp,Santana da Vargem,MG,sudeste,municipio
3158409,temp,Santana de Cataguases,MG,sudeste,municipio
3158508,temp,Santana de Pirapama,MG,sudeste,municipio
3158607,temp,Santana do Deserto,MG,sudeste,municipio
3158706,temp,Santana do Garambéu,MG,sudeste,municipio
3158805,temp,Santana do Jacaré,MG,sudeste,municipio
3158904,temp,Santana do Manhuaçu,MG,sudeste,municipio
3158953,temp,Santana do Paraíso,MG,sudeste,municipio
3159001,temp,Santana do Riacho,MG,sudeste,municipio
3159100,temp,Santana dos Montes,MG,sudeste,municipio
3159209,temp,Santa Rita de Caldas,MG,sudeste,municipio
3159308,temp,Santa Rita de Jacutinga,MG,sudeste,municipio
3159357,temp,Santa Rita de Minas,MG,sudeste,municipio
3159407,temp,Santa Rita de Ibitipoca,MG,sudeste,municipio
3159506,temp,Santa Rita do Itueto,MG,sudeste,municipio
3159605,temp,Santa Rita do Sapucaí,MG,sudeste,municipio
3159704,temp,Santa Rosa da Serra,MG,sudeste,municipio
3159803,temp,Santa Vitória,MG,sudeste,municipio
3159902,temp,Santo Antônio do Amparo,MG,sudeste,municipio
3160009,temp,Santo Antônio do Aventureiro,MG,sudeste,municipio
3160108,temp,Santo Antônio do Grama,MG,sudeste,municipio
3160207,temp,Santo Antônio do Itambé,MG,sudeste,municipio
3160306,temp,Santo Antônio do Jacinto,MG,sudeste,municipio
3160405,temp,Santo Antônio do Monte,MG,sudeste,municipio
3160454,temp,Santo Antônio do Retiro,MG,sudeste,municipio
3160504,temp,Santo Antônio do Rio Abaixo,MG,sudeste,municipio
3160603,temp,Santo Hipólito,MG,sudeste,municipio
3160702,temp,Santos Dumont,MG,sudeste,municipio
3160801,temp,São Bento Abade,MG,sudeste,municipio
3160900,temp,São Brás do Suaçuí,MG,sudeste,municipio
3160959,temp,São Domingos das Dores,MG,sudeste,municipio
3161007,temp,São Domingos do Prata,MG,sudeste,municipio
3161056,temp,São Félix de Minas,MG,sudeste,municipio
3161106,temp,São Francisco,MG,sudeste,municipio
3161205,temp,São Francisco de Paula,MG,sudeste,municipio
3161304,temp,São Francisco de Sales,MG,sudeste,municipio
3161403,temp,São Francisco do Glória,MG,sudeste,municipio
3161502,temp,São Geraldo,MG,sudeste,municipio
3161601,temp,São Geraldo da Piedade,MG,sudeste,municipio
3161650,temp,São Geraldo do Baixio,MG,sudeste,municipio
3161700,temp,São Gonçalo do Abaeté,MG,sudeste,municipio
3161809,temp,São Gonçalo do Pará,MG,sudeste,municipio
3161908,temp,São Gonçalo do Rio Abaixo,MG,sudeste,municipio
3162005,temp,São Gonçalo do Sapucaí,MG,sudeste,municipio
3162104,temp,São Gotardo,MG,sudeste,municipio
3162203,temp,São João Batista do Glória,MG,sudeste,municipio
3162252,temp,São João da Lagoa,MG,sudeste,municipio
3162302,temp,São João da Mata,MG,sudeste,municipio
3162401,temp,São João da Ponte,MG,sudeste,municipio
3162450,temp,São João das Missões,MG,sudeste,municipio
3162500,temp,São João del Rei,MG,sudeste,municipio
3162559,temp,São João do Manhuaçu,MG,sudeste,municipio
3162575,temp,São João do Manteninha,MG,sudeste,municipio
3162609,temp,São João do Oriente,MG,sudeste,municipio
3162658,temp,São João do Pacuí,MG,sudeste,municipio
3162708,temp,São João do Paraíso,MG,sudeste,municipio
3162807,temp,São João Evangelista,MG,sudeste,municipio
3162906,temp,São João Nepomuceno,MG,sudeste,municipio
3162922,temp,São Joaquim de Bicas,MG,sudeste,municipio
3162948,temp,São José da Barra,MG,sudeste,municipio
3162955,temp,São José da Lapa,MG,sudeste,municipio
3163003,temp,São José da Safira,MG,sudeste,municipio
3163102,temp,São José da Varginha,MG,sudeste,municipio
3163201,temp,São José do Alegre,MG,sudeste,municipio
3163300,temp,São José do Divino,MG,sudeste,municipio
3163409,temp,São José do Goiabal,MG,sudeste,municipio
3163508,temp,São José do Jacuri,MG,sudeste,municipio
3163607,temp,São José do Mantimento,MG,sudeste,municipio
3163706,temp,São Lourenço,MG,sudeste,municipio
3163805,temp,São Miguel do Anta,MG,sudeste,municipio
3163904,temp,São Pedro da União,MG,sudeste,municipio
3164001,temp,São Pedro dos Ferros,MG,sudeste,municipio
3164100,temp,São Pedro do Suaçuí,MG,sudeste,municipio
3164209,temp,São Romão,MG,sudeste,municipio
3164308,temp,São Roque de Minas,MG,sudeste,municipio
3164407,temp,São Sebastião da Bela Vista,MG,sudeste,municipio
3164431,temp,São Sebastião da Vargem Alegre,MG,sudeste,municipio
3164472,temp,São Sebastião do Anta,MG,sudeste,municipio
3164506,temp,São Sebastião do Maranhão,MG,sudeste,municipio
3164605,temp,São Sebastião do Oeste,MG,sudeste,municipio
3164704,temp,São Sebastião do Paraíso,MG,sudeste,municipio
3164803,temp,São Sebastião do Rio Preto,MG,sudeste,municipio
3164902,temp,São Sebastião do Rio Verde,MG,sudeste,municipio
3165008,temp,São Tiago,MG,sudeste,municipio
3165107,temp,São Tomás de Aquino,MG,sudeste,municipio
3165206,temp,São Thomé das Letras,MG,sudeste,municipio
3165305,temp,São Vicente de Minas,MG,sudeste,municipio
3165404,temp,Sapucaí-Mirim,MG,sudeste,municipio
3165503,temp,Sardoá,MG,sudeste,municipio
3165537,temp,Sarzedo,MG,sudeste,municipio
3165552,temp,Setubinha,MG,sudeste,municipio
3165560,temp,Sem-Peixe,MG,sudeste,municipio
3165578,temp,Senador Amaral,MG,sudeste,municipio
3165602,temp,Senador Cortes,MG,sudeste,municipio
3165701,temp,Senador Firmino,MG,sudeste,municipio
3165800,temp,Senador José Bento,MG,sudeste,municipio
3165909,temp,Senador Modestino Gonçalves,MG,sudeste,municipio
3166006,temp,Senhora de Oliveira,MG,sudeste,municipio
3166105,temp,Senhora do Porto,MG,sudeste,municipio
3166204,temp,Senhora dos Remédios,MG,sudeste,municipio
3166303,temp,Sericita,MG,sudeste,municipio
3166402,temp,Seritinga,MG,sudeste,municipio
3166501,temp,Serra Azul de Minas,MG,sudeste,municipio
3166600,temp,Serra da Saudade,MG,sudeste,municipio
3166709,temp,Serra dos Aimorés,MG,sudeste,municipio
3166808,temp,Serra do Salitre,MG,sudeste,municipio
3166907,temp,Serrania,MG,sudeste,municipio
3166956,temp,Serranópolis de Minas,MG,sudeste,municipio
3167004,temp,Serranos,MG,sudeste,municipio
3167103,temp,Serro,MG,sudeste,municipio
3167202,temp,Sete Lagoas,MG,sudeste,municipio
3167301,temp,Silveirânia,MG,sudeste,municipio
3167400,temp,Silvianópolis,MG,sudeste,municipio
3167509,temp,Simão Pereira,MG,sudeste,municipio
3167608,temp,Simonésia,MG,sudeste,municipio
3167707,temp,Sobrália,MG,sudeste,municipio
3167806,temp,Soledade de Minas,MG,sudeste,municipio
3167905,temp,Tabuleiro,MG,sudeste,municipio
3168002,temp,Taiobeiras,MG,sudeste,municipio
3168051,temp,Taparuba,MG,sudeste,municipio
3168101,temp,Tapira,MG,sudeste,municipio
3168200,temp,Tapiraí,MG,sudeste,municipio
3168309,temp,Taquaraçu de Minas,MG,sudeste,municipio
3168408,temp,Tarumirim,MG,sudeste,municipio
3168507,temp,Teixeiras,MG,sudeste,municipio
3168606,temp,Teófilo Otoni,MG,sudeste,municipio
3168705,temp,Timóteo,MG,sudeste,municipio
3168804,temp,Tiradentes,MG,sudeste,municipio
3168903,temp,Tiros,MG,sudeste,municipio
3169000,temp,Tocantins,MG,sudeste,municipio
3169059,temp,Tocos do Moji,MG,sudeste,municipio
3169109,temp,Toledo,MG,sudeste,municipio
3169208,temp,Tombos,MG,sudeste,municipio
3169307,temp,Três Corações,MG,sudeste,municipio
3169356,temp,Três Marias,MG,sudeste,municipio
3169406,temp,Três Pontas,MG,sudeste,municipio
3169505,temp,Tumiritinga,MG,sudeste,municipio
3169604,temp,Tupaciguara,MG,sudeste,municipio
3169703,temp,Turmalina,MG,sudeste,municipio
3169802,temp,Turvolândia,MG,sudeste,municipio
3169901,temp,Ubá,MG,sudeste,municipio
3170008,temp,Ubaí,MG,sudeste,municipio
3170057,temp,Ubaporanga,MG,sudeste,municipio
3170107,temp,Uberaba,MG,sudeste,municipio
3170206,temp,Uberlândia,MG,sudeste,municipio
3170305,temp,Umburatiba,MG,sudeste,municipio
3170404,temp,Unaí,MG,sudeste,municipio
3170438,temp,União de Minas,MG,sudeste,municipio
3170479,temp,Uruana de Minas,MG,sudeste,municipio
3170503,temp,Urucânia,MG,sudeste,municipio
3170529,temp,Urucuia,MG,sudeste,municipio
3170578,temp,Vargem Alegre,MG,sudeste,municipio
3170602,temp,Vargem Bonita,MG,sudeste,municipio
3170651,temp,Vargem Grande do Rio Pardo,MG,sudeste,municipio
3170701,temp,Varginha,MG,sudeste,municipio
3170750,temp,Varjão de Minas,MG,sudeste,municipio
3170800,temp,Várzea da Palma,MG,sudeste,municipio
3170909,temp,Varzelândia,MG,sudeste,municipio
3171006,temp,Vazante,MG,sudeste,municipio
3171030,temp,Verdelândia,MG,sudeste,municipio
3171071,temp,Veredinha,MG,sudeste,municipio
3171105,temp,Veríssimo,MG,sudeste,municipio
3171154,temp,Vermelho Novo,MG,sudeste,municipio
3171204,temp,Vespasiano,MG,sudeste,municipio
3171303,temp,Viçosa,MG,sudeste,municipio
3171402,temp,Vieiras,MG,sudeste,municipio
3171501,temp,Mathias Lobato,MG,sudeste,municipio
3171600,temp,Virgem da Lapa,MG,sudeste,municipio
3171709,temp,Virgínia,MG,sudeste,municipio
3171808,temp,Virginópolis,MG,sudeste,municipio
3171907,temp,Virgolândia,MG,sudeste,municipio
3172004,temp,Visconde do Rio Branco,MG,sudeste,municipio
3172103,temp,Volta Grande,MG,sudeste,municipio
3172202,temp,Wenceslau Braz,MG,sudeste,municipio
3200102,temp,Afonso Cláudio,ES,sudeste,municipio
3200136,temp,Águia Branca,ES,sudeste,municipio
3200169,temp,Água Doce do Norte,ES,sudeste,municipio
3200201,temp,Alegre,ES,sudeste,municipio
3200300,temp,Alfredo Chaves,ES,sudeste,municipio
3200359,temp,Alto Rio Novo,ES,sudeste,municipio
3200409,temp,Anchieta,ES,sudeste,municipio
3200508,temp,Apiacá,ES,sudeste,municipio
3200607,temp,Aracruz,ES,sudeste,municipio
3200706,temp,Atilio Vivacqua,ES,sudeste,municipio
3200805,temp,Baixo Guandu,ES,sudeste,municipio
3200904,temp,Barra de São Francisco,ES,sudeste,municipio
3201001,temp,Boa Esperança,ES,sudeste,municipio
3201100,temp,Bom Jesus do Norte,ES,sudeste,municipio
3201159,temp,Brejetuba,ES,sudeste,municipio
3201209,temp,Cachoeiro de Itapemirim,ES,sudeste,municipio
3201308,temp,Cariacica,ES,sudeste,municipio
3201407,temp,Castelo,ES,sudeste,municipio
3201506,temp,Colatina,ES,sudeste,municipio
3201605,temp,Conceição da Barra,ES,sudeste,municipio
3201704,temp,Conceição do Castelo,ES,sudeste,municipio
3201803,temp,Divino de São Lourenço,ES,sudeste,municipio
3201902,temp,Domingos Martins,ES,sudeste,municipio
3202009,temp,Dores do Rio Preto,ES,sudeste,municipio
3202108,temp,Ecoporanga,ES,sudeste,municipio
3202207,temp,Fundão,ES,sudeste,municipio
3202256,temp,Governador Lindenberg,ES,sudeste,municipio
3202306,temp,Guaçuí,ES,sudeste,municipio
3202405,temp,Guarapari,ES,sudeste,municipio
3202454,temp,Ibatiba,ES,sudeste,municipio
3202504,temp,Ibiraçu,ES,sudeste,municipio
3202553,temp,Ibitirama,ES,sudeste,municipio
3202603,temp,Iconha,ES,sudeste,municipio
3202652,temp,Irupi,ES,sudeste,municipio
3202702,temp,Itaguaçu,ES,sudeste,municipio
3202801,temp,Itapemirim,ES,sudeste,municipio
3202900,temp,Itarana,ES,sudeste,municipio
3203007,temp,Iúna,ES,sudeste,municipio
3203056,temp,Jaguaré,ES,sudeste,municipio
3203106,temp,Jerônimo Monteiro,ES,sudeste,municipio
3203130,temp,João Neiva,ES,sudeste,municipio
3203163,temp,Laranja da Terra,ES,sudeste,municipio
3203205,temp,Linhares,ES,sudeste,municipio
3203304,temp,Mantenópolis,ES,sudeste,municipio
3203320,temp,Marataízes,ES,sudeste,municipio
3203346,temp,Marechal Floriano,ES,sudeste,municipio
3203353,temp,Marilândia,ES,sudeste,municipio
3203403,temp,Mimoso do Sul,ES,sudeste,municipio
3203502,temp,Montanha,ES,sudeste,municipio
3203601,temp,Mucurici,ES,sudeste,municipio
3203700,temp,Muniz Freire,ES,sudeste,municipio
3203809,temp,Muqui,ES,sudeste,municipio
3203908,temp,Nova Venécia,ES,sudeste,municipio
3204005,temp,Pancas,ES,sudeste,municipio
3204054,temp,Pedro Canário,ES,sudeste,municipio
3204104,temp,Pinheiros,ES,sudeste,municipio
3204203,temp,Piúma,ES,sudeste,municipio
3204252,temp,Ponto Belo,ES,sudeste,municipio
3204302,temp,Presidente Kennedy,ES,sudeste,municipio
3204351,temp,Rio Bananal,ES,sudeste,municipio
3204401,temp,Rio Novo do Sul,ES,sudeste,municipio
3204500,temp,Santa Leopoldina,ES,sudeste,municipio
3204559,temp,Santa Maria de Jetibá,ES,sudeste,municipio
3204609,temp,Santa Teresa,ES,sudeste,municipio
3204658,temp,São Domingos do Norte,ES,sudeste,municipio
3204708,temp,São Gabriel da Palha,ES,sudeste,municipio
3204807,temp,São José do Calçado,ES,sudeste,municipio
3204906,temp,São Mateus,ES,sudeste,municipio
3204955,temp,São Roque do Canaã,ES,sudeste,municipio
3205002,temp,Serra,ES,sudeste,municipio
3205010,temp,Sooretama,ES,sudeste,municipio
3205036,temp,Vargem Alta,ES,sudeste,municipio
3205069,temp,Venda Nova do Imigrante,ES,sudeste,municipio
3205101,temp,Viana,ES,sudeste,municipio
3205150,temp,Vila Pavão,ES,sudeste,municipio
3205176,temp,Vila Valério,ES,sudeste,municipio
3205200,temp,Vila Velha,ES,sudeste,municipio
3205309,temp,Vitória,ES,sudeste,municipio
3300100,temp,Angra dos Reis,RJ,sudeste,municipio
3300159,temp,Aperibé,RJ,sudeste,municipio
3300209,temp,Araruama,RJ,sudeste,municipio
3300225,temp,Areal,RJ,sudeste,municipio
3300233,temp,Armação dos Búzios,RJ,sudeste,municipio
3300258,temp,Arraial do Cabo,RJ,sudeste,municipio
3300308,temp,Barra do Piraí,RJ,sudeste,municipio
3300407,temp,Barra Mansa,RJ,sudeste,municipio
3300456,temp,Belford Roxo,RJ,sudeste,municipio
3300506,temp,Bom Jardim,RJ,sudeste,municipio
3300605,temp,Bom Jesus do Itabapoana,RJ,sudeste,municipio
3300704,temp,Cabo Frio,RJ,sudeste,municipio
3300803,temp,Cachoeiras de Macacu,RJ,sudeste,municipio
3300902,temp,Cambuci,RJ,sudeste,municipio
3300936,temp,Carapebus,RJ,sudeste,municipio
3300951,temp,Comendador Levy Gasparian,RJ,sudeste,municipio
3301009,temp,Campos dos Goytacazes,RJ,sudeste,municipio
3301108,temp,Cantagalo,RJ,sudeste,municipio
3301157,temp,Cardoso Moreira,RJ,sudeste,municipio
3301207,temp,Carmo,RJ,sudeste,municipio
3301306,temp,Casimiro de Abreu,RJ,sudeste,municipio
3301405,temp,Conceição de Macabu,RJ,sudeste,municipio
3301504,temp,Cordeiro,RJ,sudeste,municipio
3301603,temp,Duas Barras,RJ,sudeste,municipio
3301702,temp,Duque de Caxias,RJ,sudeste,municipio
3301801,temp,Engenheiro Paulo de Frontin,RJ,sudeste,municipio
3301850,temp,Guapimirim,RJ,sudeste,municipio
3301876,temp,Iguaba Grande,RJ,sudeste,municipio
3301900,temp,Itaboraí,RJ,sudeste,municipio
3302007,temp,Itaguaí,RJ,sudeste,municipio
3302056,temp,Italva,RJ,sudeste,municipio
3302106,temp,Itaocara,RJ,sudeste,municipio
3302205,temp,Itaperuna,RJ,sudeste,municipio
3302254,temp,Itatiaia,RJ,sudeste,municipio
3302270,temp,Japeri,RJ,sudeste,municipio
3302304,temp,Laje do Muriaé,RJ,sudeste,municipio
3302403,temp,Macaé,RJ,sudeste,municipio
3302452,temp,Macuco,RJ,sudeste,municipio
3302502,temp,Magé,RJ,sudeste,municipio
3302601,temp,Mangaratiba,RJ,sudeste,municipio
3302700,temp,Maricá,RJ,sudeste,municipio
3302809,temp,Mendes,RJ,sudeste,municipio
3302858,temp,Mesquita,RJ,sudeste,municipio
3302908,temp,Miguel Pereira,RJ,sudeste,municipio
3303005,temp,Miracema,RJ,sudeste,municipio
3303104,temp,Natividade,RJ,sudeste,municipio
3303203,temp,Nilópolis,RJ,sudeste,municipio
3303302,temp,Niterói,RJ,sudeste,municipio
3303401,temp,Nova Friburgo,RJ,sudeste,municipio
3303500,temp,Nova Iguaçu,RJ,sudeste,municipio
3303609,temp,Paracambi,RJ,sudeste,municipio
3303708,temp,Paraíba do Sul,RJ,sudeste,municipio
3303807,temp,Paraty,RJ,sudeste,municipio
3303856,temp,Paty do Alferes,RJ,sudeste,municipio
3303906,temp,Petrópolis,RJ,sudeste,municipio
3303955,temp,Pinheiral,RJ,sudeste,municipio
3304003,temp,Piraí,RJ,sudeste,municipio
3304102,temp,Porciúncula,RJ,sudeste,municipio
3304110,temp,Porto Real,RJ,sudeste,municipio
3304128,temp,Quatis,RJ,sudeste,municipio
3304144,temp,Queimados,RJ,sudeste,municipio
3304151,temp,Quissamã,RJ,sudeste,municipio
3304201,temp,Resende,RJ,sudeste,municipio
3304300,temp,Rio Bonito,RJ,sudeste,municipio
3304409,temp,Rio Claro,RJ,sudeste,municipio
3304508,temp,Rio das Flores,RJ,sudeste,municipio
3304524,temp,Rio das Ostras,RJ,sudeste,municipio
3304557,temp,Rio de Janeiro,RJ,sudeste,municipio
3304607,temp,Santa Maria Madalena,RJ,sudeste,municipio
3304706,temp,Santo Antônio de Pádua,RJ,sudeste,municipio
3304755,temp,São Francisco de Itabapoana,RJ,sudeste,municipio
3304805,temp,São Fidélis,RJ,sudeste,municipio
3304904,temp,São Gonçalo,RJ,sudeste,municipio
3305000,temp,São João da Barra,RJ,sudeste,municipio
3305109,temp,São João de Meriti,RJ,sudeste,municipio
3305133,temp,São José de Ubá,RJ,sudeste,municipio
3305158,temp,São José do Vale do Rio Preto,RJ,sudeste,municipio
3305208,temp,São Pedro da Aldeia,RJ,sudeste,municipio
3305307,temp,São Sebastião do Alto,RJ,sudeste,municipio
3305406,temp,Sapucaia,RJ,sudeste,municipio
3305505,temp,Saquarema,RJ,sudeste,municipio
3305554,temp,Seropédica,RJ,sudeste,municipio
3305604,temp,Silva Jardim,RJ,sudeste,municipio
3305703,temp,Sumidouro,RJ,sudeste,municipio
3305752,temp,Tanguá,RJ,sudeste,municipio
3305802,temp,Teresópolis,RJ,sudeste,municipio
3305901,temp,Trajano de Moraes,RJ,sudeste,municipio
3306008,temp,Três Rios,RJ,sudeste,municipio
3306107,temp,Valença,RJ,sudeste,municipio
3306156,temp,Varre-Sai,RJ,sudeste,municipio
3306206,temp,Vassouras,RJ,sudeste,municipio
3306305,temp,Volta Redonda,RJ,sudeste,municipio
3500105,temp,Adamantina,SP,sudeste,municipio
3500204,temp,Adolfo,SP,sudeste,municipio
3500303,temp,Aguaí,SP,sudeste,municipio
3500402,temp,Águas da Prata,SP,sudeste,municipio
3500501,temp,Águas de Lindóia,SP,sudeste,municipio
3500550,temp,Águas de Santa Bárbara,SP,sudeste,municipio
3500600,temp,Águas de São Pedro,SP,sudeste,municipio
3500709,temp,Agudos,SP,sudeste,municipio
3500758,temp,Alambari,SP,sudeste,municipio
3500808,temp,Alfredo Marcondes,SP,sudeste,municipio
3500907,temp,Altair,SP,sudeste,municipio
3501004,temp,Altinópolis,SP,sudeste,municipio
3501103,temp,Alto Alegre,SP,sudeste,municipio
3501152,temp,Alumínio,SP,sudeste,municipio
3501202,temp,Álvares Florence,SP,sudeste,municipio
3501301,temp,Álvares Machado,SP,sudeste,municipio
3501400,temp,Álvaro de Carvalho,SP,sudeste,municipio
3501509,temp,Alvinlândia,SP,sudeste,municipio
3501608,temp,Americana,SP,sudeste,municipio
3501707,temp,Américo Brasiliense,SP,sudeste,municipio
3501806,temp,Américo de Campos,SP,sudeste,municipio
3501905,temp,Amparo,SP,sudeste,municipio
3502002,temp,Analândia,SP,sudeste,municipio
3502101,temp,Andradina,SP,sudeste,municipio
3502200,temp,Angatuba,SP,sudeste,municipio
3502309,temp,Anhembi,SP,sudeste,municipio
3502408,temp,Anhumas,SP,sudeste,municipio
3502507,temp,Aparecida,SP,sudeste,municipio
3502606,temp,Aparecida d'Oeste,SP,sudeste,municipio
3502705,temp,Apiaí,SP,sudeste,municipio
3502754,temp,Araçariguama,SP,sudeste,municipio
3502804,temp,Araçatuba,SP,sudeste,municipio
3502903,temp,Araçoiaba da Serra,SP,sudeste,municipio
3503000,temp,Aramina,SP,sudeste,municipio
3503109,temp,Arandu,SP,sudeste,municipio
3503158,temp,Arapeí,SP,sudeste,municipio
3503208,temp,Araraquara,SP,sudeste,municipio
3503307,temp,Araras,SP,sudeste,municipio
3503356,temp,Arco-Íris,SP,sudeste,municipio
3503406,temp,Arealva,SP,sudeste,municipio
3503505,temp,Areias,SP,sudeste,municipio
3503604,temp,Areiópolis,SP,sudeste,municipio
3503703,temp,Ariranha,SP,sudeste,municipio
3503802,temp,Artur Nogueira,SP,sudeste,municipio
3503901,temp,Arujá,SP,sudeste,municipio
3503950,temp,Aspásia,SP,sudeste,municipio
3504008,temp,Assis,SP,sudeste,municipio
3504107,temp,Atibaia,SP,sudeste,municipio
3504206,temp,Auriflama,SP,sudeste,municipio
3504305,temp,Avaí,SP,sudeste,municipio
3504404,temp,Avanhandava,SP,sudeste,municipio
3504503,temp,Avaré,SP,sudeste,municipio
3504602,temp,Bady Bassitt,SP,sudeste,municipio
3504701,temp,Balbinos,SP,sudeste,municipio
3504800,temp,Bálsamo,SP,sudeste,municipio
3504909,temp,Bananal,SP,sudeste,municipio
3505005,temp,Barão de Antonina,SP,sudeste,municipio
3505104,temp,Barbosa,SP,sudeste,municipio
3505203,temp,Bariri,SP,sudeste,municipio
3505302,temp,Barra Bonita,SP,sudeste,municipio
3505351,temp,Barra do Chapéu,SP,sudeste,municipio
3505401,temp,Barra do Turvo,SP,sudeste,municipio
3505500,temp,Barretos,SP,sudeste,municipio
3505609,temp,Barrinha,SP,sudeste,municipio
3505708,temp,Barueri,SP,sudeste,municipio
3505807,temp,Bastos,SP,sudeste,municipio
3505906,temp,Batatais,SP,sudeste,municipio
3506003,temp,Bauru,SP,sudeste,municipio
3506102,temp,Bebedouro,SP,sudeste,municipio
3506201,temp,Bento de Abreu,SP,sudeste,municipio
3506300,temp,Bernardino de Campos,SP,sudeste,municipio
3506359,temp,Bertioga,SP,sudeste,municipio
3506409,temp,Bilac,SP,sudeste,municipio
3506508,temp,Birigui,SP,sudeste,municipio
3506607,temp,Biritiba-Mirim,SP,sudeste,municipio
3506706,temp,Boa Esperança do Sul,SP,sudeste,municipio
3506805,temp,Bocaina,SP,sudeste,municipio
3506904,temp,Bofete,SP,sudeste,municipio
3507001,temp,Boituva,SP,sudeste,municipio
3507100,temp,Bom Jesus dos Perdões,SP,sudeste,municipio
3507159,temp,Bom Sucesso de Itararé,SP,sudeste,municipio
3507209,temp,Borá,SP,sudeste,municipio
3507308,temp,Boracéia,SP,sudeste,municipio
3507407,temp,Borborema,SP,sudeste,municipio
3507456,temp,Borebi,SP,sudeste,municipio
3507506,temp,Botucatu,SP,sudeste,municipio
3507605,temp,Bragança Paulista,SP,sudeste,municipio
3507704,temp,Braúna,SP,sudeste,municipio
3507753,temp,Brejo Alegre,SP,sudeste,municipio
3507803,temp,Brodowski,SP,sudeste,municipio
3507902,temp,Brotas,SP,sudeste,municipio
3508009,temp,Buri,SP,sudeste,municipio
3508108,temp,Buritama,SP,sudeste,municipio
3508207,temp,Buritizal,SP,sudeste,municipio
3508306,temp,Cabrália Paulista,SP,sudeste,municipio
3508405,temp,Cabreúva,SP,sudeste,municipio
3508504,temp,Caçapava,SP,sudeste,municipio
3508603,temp,Cachoeira Paulista,SP,sudeste,municipio
3508702,temp,Caconde,SP,sudeste,municipio
3508801,temp,Cafelândia,SP,sudeste,municipio
3508900,temp,Caiabu,SP,sudeste,municipio
3509007,temp,Caieiras,SP,sudeste,municipio
3509106,temp,Caiuá,SP,sudeste,municipio
3509205,temp,Cajamar,SP,sudeste,municipio
3509254,temp,Cajati,SP,sudeste,municipio
3509304,temp,Cajobi,SP,sudeste,municipio
3509403,temp,Cajuru,SP,sudeste,municipio
3509452,temp,Campina do Monte Alegre,SP,sudeste,municipio
3509502,temp,Campinas,SP,sudeste,municipio
3509601,temp,Campo Limpo Paulista,SP,sudeste,municipio
3509700,temp,Campos do Jordão,SP,sudeste,municipio
3509809,temp,Campos Novos Paulista,SP,sudeste,municipio
3509908,temp,Cananéia,SP,sudeste,municipio
3509957,temp,Canas,SP,sudeste,municipio
3510005,temp,Cândido Mota,SP,sudeste,municipio
3510104,temp,Cândido Rodrigues,SP,sudeste,municipio
3510153,temp,Canitar,SP,sudeste,municipio
3510203,temp,Capão Bonito,SP,sudeste,municipio
3510302,temp,Capela do Alto,SP,sudeste,municipio
3510401,temp,Capivari,SP,sudeste,municipio
3510500,temp,Caraguatatuba,SP,sudeste,municipio
3510609,temp,Carapicuíba,SP,sudeste,municipio
3510708,temp,Cardoso,SP,sudeste,municipio
3510807,temp,Casa Branca,SP,sudeste,municipio
3510906,temp,Cássia dos Coqueiros,SP,sudeste,municipio
3511003,temp,Castilho,SP,sudeste,municipio
3511102,temp,Catanduva,SP,sudeste,municipio
3511201,temp,Catiguá,SP,sudeste,municipio
3511300,temp,Cedral,SP,sudeste,municipio
3511409,temp,Cerqueira César,SP,sudeste,municipio
3511508,temp,Cerquilho,SP,sudeste,municipio
3511607,temp,Cesário Lange,SP,sudeste,municipio
3511706,temp,Charqueada,SP,sudeste,municipio
3511904,temp,Clementina,SP,sudeste,municipio
3512001,temp,Colina,SP,sudeste,municipio
3512100,temp,Colômbia,SP,sudeste,municipio
3512209,temp,Conchal,SP,sudeste,municipio
3512308,temp,Conchas,SP,sudeste,municipio
3512407,temp,Cordeirópolis,SP,sudeste,municipio
3512506,temp,Coroados,SP,sudeste,municipio
3512605,temp,Coronel Macedo,SP,sudeste,municipio
3512704,temp,Corumbataí,SP,sudeste,municipio
3512803,temp,Cosmópolis,SP,sudeste,municipio
3512902,temp,Cosmorama,SP,sudeste,municipio
3513009,temp,Cotia,SP,sudeste,municipio
3513108,temp,Cravinhos,SP,sudeste,municipio
3513207,temp,Cristais Paulista,SP,sudeste,municipio
3513306,temp,Cruzália,SP,sudeste,municipio
3513405,temp,Cruzeiro,SP,sudeste,municipio
3513504,temp,Cubatão,SP,sudeste,municipio
3513603,temp,Cunha,SP,sudeste,municipio
3513702,temp,Descalvado,SP,sudeste,municipio
3513801,temp,Diadema,SP,sudeste,municipio
3513850,temp,Dirce Reis,SP,sudeste,municipio
3513900,temp,Divinolândia,SP,sudeste,municipio
3514007,temp,Dobrada,SP,sudeste,municipio
3514106,temp,Dois Córregos,SP,sudeste,municipio
3514205,temp,Dolcinópolis,SP,sudeste,municipio
3514304,temp,Dourado,SP,sudeste,municipio
